county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,total_panel_area,average_household_income,per_capita_income,median_household_income,housing_unit_median_value,daily_solar_radiation
Alameda County,ca,1560494,37.718346704871095,-122.11791117478515,37.6016892,-121.7195459,23.858470458713715,16.762640548441713,823.7757870607127,1285497.1730535198,101832.37188887219,37846.2893982808,81591.16618911175,525572.7793696275,4.67375358166188
Alamosa County,co,16269,37.49175,-105.85275,37.654039000000004,-105.87600400000001,6.699858626836314,3.9953285389390865,370.9240679820518,6034.5636620000005,50756.23578628987,19893.5,38630.25,144475.0,4.93
Albany County,ny,292679,42.677685714285744,-73.81938571428572,42.57567969999999,-73.93598209999998,9.559961596151416,5.962163325691287,333.47385003509993,97600.79295442301,79899.07259214215,32210.47142857143,61120.58571428571,199221.42857142858,3.6428571428571463
Albany County,wy,34978,41.336999999999996,-105.60155555555555,41.638448,-105.5943388,1.801132140202413,1.3722911544399337,67.17360037909542,2349.5981940599995,60478.29727639516,26048.666666666668,43332.77777777778,206522.22222222222,4.3999999999999995
Albemarle County,va,86168,38.04041176470588,-78.52223529411766,38.0567092,-78.61149990000001,0.5802618141305357,0.5222356327174821,28.99929851464581,2498.81155441,89956.89577504723,34750.58823529412,64297.76470588235,293505.8823529412,3.931764705882354
Alcona County,mi,10550,44.67999999999999,-83.4822,44.672794399999994,-83.60223979999998,0.0,0.0,0.0,0.0,49462.013896279626,24560.2,40163.0,105840.0,3.59
Alcorn County,ms,37319,34.906285714285715,-88.53542857142858,34.8984684,-88.59517509999998,0.4555320346204346,0.4287360325839385,28.8079623612637,1075.08434736,47617.943807715375,19323.428571428572,35566.142857142855,83185.71428571429,4.28
Alexander County,il,7364,37.10825,-89.27550000000002,37.1670164,-89.3606298,0.27159152634437805,0.27159152634437805,26.159071310429113,192.63540113,37379.34702189163,14491.75,28780.5,48025.0,4.1225000000000005
Alexander County,nc,33260,35.8875,-81.18716666666667,35.897419899999996,-81.20781640000001,0.45099218280216474,0.39085989176187613,19.27532797955502,641.0974086,51049.43087082201,20046.0,41589.0,122100.0,4.1499999999999995
Alexandria city,va,120841,38.8179642857143,-77.08825,38.804835499999996,-77.0469214,0.47169420974669196,0.36411482857639377,16.275980128846996,1966.8057147499999,118907.79054044405,59682.42857142857,108545.39285714286,495400.0,3.980000000000001
Alfalfa County,ok,5755,36.71033333333333,-98.36033333333334,36.7435919,-98.3964938,0.6950477845351868,0.6950477845351868,62.62018465334491,360.37916268,71011.79060627455,31511.666666666668,49696.333333333336,64166.666666666664,4.57
Alger County,mi,9476,46.42333333333334,-86.61166666666666,46.927417999999996,-86.5087741,0.0,0.0,0.0,0.0,52588.47110413783,21608.666666666668,40795.666666666664,117933.33333333333,3.6
Allamakee County,ia,8951,43.27233333333334,-91.395,43.243075399999995,-91.443469,1.0054742486872974,0.8937548877220423,16.685997262875656,149.3563615,61813.11578459278,27467.333333333332,48812.0,116733.33333333333,3.74
Allegan County,mi,100602,42.59938095238096,-85.89785714285716,42.5709865,-86.3376761,0.5765292936522137,0.5268284924752987,15.314989962724402,1540.7186202300002,66405.18937137889,25825.85714285714,54084.142857142855,144157.14285714287,3.8185714285714285
Allegany County,md,69537,39.63681818181819,-78.80909090909091,39.6255251,-78.61149990000001,0.7190416612738542,0.4601866632152667,29.20652494528093,2030.93412512,53051.948058920425,21277.636363636364,40843.5,118336.36363636363,3.7199999999999993
Allegany County,ny,48050,42.23075,-78.02591666666666,42.3129816,-78.0195387,0.2497398543184183,0.18730489073881373,12.264611861727367,589.3145999559999,53870.175733860146,21474.083333333332,43339.416666666664,72066.66666666667,3.5558333333333323
Alleghany County,nc,10911,36.48633333333333,-81.1116666666667,36.4940839,-81.1196075,0.18330125561360094,0.09165062780680047,12.163462294931723,132.7155371,46499.30869345706,20775.0,37149.0,144766.66666666666,3.98
Alleghany County,va,13392,37.7976,-79.9624,37.8531975,-80.0534923,0.5973715651135006,0.5973715651135006,19.528656530391274,261.52776825499996,54420.56559234767,24615.0,47734.8,115540.0,3.95
Allegheny County,pa,1040604,40.443043209876535,-79.96233950617285,40.4450813,-80.0087746,0.9110093753243309,0.6486617387594128,36.21160852356326,37681.944676054016,75447.5184627622,30902.876543209877,53129.87345679013,130228.3950617284,3.687839506172842
Allen County,in,356458,41.08875268817204,-85.12041935483869,41.093262200000005,-85.02334599999998,0.5835189559499295,0.4881360496888834,27.204829449980075,9697.379096080998,65181.67080793069,23629.483870967742,47804.88172043011,102219.3440860215,3.779462365591392
Allen County,ks,10420,37.913000000000004,-95.36575,37.943585299999995,-95.3102505,0.7677543186180422,0.7677543186180422,26.65935656046065,277.79049536,50490.046078707295,21413.5,40740.5,69525.0,4.3
Allen County,ky,15475,36.74325,-86.24425000000002,36.765047100000004,-86.21584969999998,2.003231017770598,0.840064620355412,113.86070430306943,1761.9943990899992,50129.54195533247,19516.0,40775.75,101725.0,4.08
Allen County,oh,84135,40.75533333333335,-84.11300000000001,40.769946000000004,-84.14351359999998,1.8660486123492006,1.3668508943959112,97.28271067448743,8184.880862598,57781.71363111047,21065.14814814815,42331.40740740741,89288.88888888889,3.7677777777777774
Allen Parish,la,12721,30.769333333333336,-92.67666666666666,30.5887484,-92.8577105,0.3144406886251081,0.3144406886251081,13.556178500117914,172.4481467,49295.29499581008,18634.666666666668,35738.0,74466.66666666667,4.36
Allendale County,sc,9838,32.98333333333333,-81.31933333333333,33.0059695,-81.38393260000002,1.8296401707664158,1.0164667615368976,430.5486012400894,4235.737139,33077.854632011586,13695.666666666666,29074.0,60633.333333333336,4.43
Alpena County,mi,29068,45.05122222222222,-83.46955555555556,45.0168239,-83.11167420000001,0.3440209164717215,0.30961882482454933,7.339698736170359,213.350362863,49656.33617191069,22141.11111111111,38348.444444444445,94744.44444444444,3.714444444444444
Alpine County,ca,1131,38.63,-119.80799999999999,38.5940736,-119.88152029999999,0.0,0.0,0.0,0.0,62958.65922,21415.0,52917.0,295000.0,5.14
Amador County,ca,36995,38.41066666666667,-120.71911111111109,38.3488921,-120.77409309999999,10.298689012028653,7.244222192188134,286.84372837437496,10611.78373121,72240.64994392188,28067.444444444445,56735.444444444445,256155.55555555556,5.21
Amelia County,va,12777,37.3335,-77.9665,37.3212714,-77.973865,0.15653126712060733,0.15653126712060733,3.030909948344682,38.72593641,66743.40520001252,25091.0,56895.0,170850.0,4.109999999999999
Amherst County,va,29082,37.496625,-79.1145,37.5588285,-79.1096901,0.2750842445498934,0.24069871398115672,4.015841098273847,116.78869082,59286.498475063956,23035.375,45581.875,136900.0,3.990000000000001
Amite County,ms,12840,31.19333333333333,-90.814,31.168380300000003,-90.8294002,0.0778816199376947,0.0778816199376947,13.180899306853583,169.2427471,42837.08789334735,17476.666666666668,30887.666666666668,70833.33333333333,4.45
Anderson County,ks,4793,38.309,-95.199,38.280932799999995,-95.3102505,0.0,0.0,0.0,0.0,46014.23114,20039.0,35417.0,89800.0,4.24
Anderson County,ky,13530,38.0005,-84.973,37.998647999999996,-84.98175400000001,0.5173688100517368,0.4434589800443459,23.63842492091648,319.82788918,62176.04797215079,23965.5,53767.75,138525.0,3.9225000000000003
Anderson County,sc,163318,34.54609090909091,-82.62209090909091,34.5528328,-82.6483442,0.9735607832572037,0.7225168077003147,44.66375451652604,7294.39506013,57270.51034630499,21932.969696969696,43304.06060606061,125430.30303030302,4.310000000000001
Anderson County,tn,66142,36.0818,-84.19839999999998,36.080957399999996,-84.2278796,0.3779746605787548,0.33261770130930424,9.461356063469507,625.7930127500001,60721.92877020199,24900.4,44692.933333333334,131000.0,3.996666666666668
Anderson County,tx,45947,31.78055555555556,-95.63788888888891,31.776932000000002,-95.64579509999999,0.23940627244433804,0.23940627244433804,25.64449376411953,1178.28755498,56224.050993674886,21485.11111111111,41005.555555555555,82700.0,4.47
Andrew County,mo,17328,39.9525,-94.8195,39.9637436,-94.8105955,7.7908587257617725,3.981994459833795,338.9127020429363,5872.679301,68013.36386228417,26288.75,56210.75,126500.0,4.095
Andrews County,tx,16775,32.288000000000004,-102.5695,32.342627,-102.71351209999999,1.5499254843517138,1.3710879284649777,85.51447018181818,1434.5052372999999,87578.1960085204,31550.0,71015.0,127150.0,5.18
Androscoggin County,me,82085,44.135904761904754,-70.21338095238096,44.19124160000001,-70.17070369999999,0.487299750258878,0.3898398002071024,12.893719461460678,1058.3809619939998,63023.56484105865,25641.761904761905,50935.142857142855,146885.7142857143,3.5266666666666673
Angelina County,tx,83296,31.306125000000005,-94.7,31.270469800000004,-94.645035,1.080484056857472,0.6362850557049559,64.59898057649826,5380.8366860999995,58910.40878489687,21703.4375,42798.5625,93268.75,4.409999999999998
Anne Arundel County,md,392708,39.07509722222221,-76.59129166666669,38.9530109,-76.5488232,4.270348452285158,2.5336891532640027,234.72874302031013,92179.85521401996,112879.89595530408,43267.083333333336,94269.44444444444,359581.94444444444,3.8791666666666678
Anoka County,mn,226305,45.19943859649124,-93.2767543859649,45.329283200000006,-93.2197005,0.5302578378736661,0.37118048651156627,24.86122324785135,5626.219127105,87458.76646282936,31767.877192982458,74354.49122807017,197863.15789473685,3.7199999999999993
Anson County,nc,24446,34.9762,-80.08860000000001,34.9054732,-80.1875065,0.24543892661376093,0.16362595107584063,13.254822425754725,324.02738902,44057.27004891148,16936.4,33669.2,77700.0,4.29
Antelope County,ne,6486,42.151,-98.05366666666669,42.1902446,-98.0465185,0.6167129201356768,0.6167129201356768,8.345819714770274,54.13098667,61440.06949403023,27051.333333333332,45104.333333333336,78833.33333333333,4.05
Antrim County,mi,23267,44.986000000000004,-85.19885714285714,44.973044099999996,-85.1769095,0.042979326943740064,0.042979326943740064,0.24653397889715048,5.7361060870000005,63373.29737751278,28292.571428571428,48430.857142857145,158800.0,3.6114285714285717
Apache County,az,66613,35.41014285714285,-109.40271428571428,35.5313224,-109.3783206,0.8556888295077537,0.6154954738564544,55.14581318946752,3673.42805399,41147.11633270487,13525.142857142857,31476.35714285714,81400.0,5.128571428571429
Appanoose County,ia,7714,40.76,-92.90299999999999,40.680610200000004,-92.8577105,3.629764065335753,1.944516463572725,138.93112351568578,1071.7146868,50899.3141335118,22952.666666666668,37803.666666666664,77366.66666666667,3.99
Appling County,ga,18417,31.7554,-82.3068,31.712238,-82.25832969999998,0.434381278166911,0.16289297931259164,74.59740229136125,1373.860358,49422.22216084595,19177.4,37483.8,71240.0,4.52
Appomattox County,va,15208,37.376666666666665,-78.831,37.402489,-78.792953,0.06575486586007365,0.06575486586007365,0.8839624612046292,13.44330111,59960.79639527354,23974.666666666668,48227.666666666664,148466.66666666666,4.1
Aransas County,tx,24292,28.0192,-97.0514,28.076126199999997,-96.96386240000001,0.2469948954388276,0.2469948954388276,6.258060291453976,152.0208006,67403.47639038696,33022.0,49725.4,168380.0,4.628
Arapahoe County,co,586547,39.64622302158275,-104.85261870503591,39.620309999999996,-104.33264399999999,9.913954039488736,6.990062177455515,317.42825022340406,186186.58788378697,86422.70700358639,34166.1654676259,71022.43165467626,269869.06474820146,4.575971223021585
Archer County,tx,8779,33.648666666666664,-98.614,33.5761511,-98.7481167,1.1390818999886092,0.6834491399931655,19.313219053422937,169.55075007,75475.97704518966,29857.333333333332,60725.0,104900.0,4.79
Archuleta County,co,12174,37.201,-107.07725,37.1604318,-107.0067031,1.1499917857729587,0.9857072449482503,22.082006628881224,268.82634870000004,65310.62640317152,29756.0,47176.5,282425.0,4.802499999999999
Arenac County,mi,15424,44.0412,-83.83800000000002,43.9973355,-83.67739279999998,0.06483402489626557,0.06483402489626557,0.9528614950726141,14.6969357,49554.76785475234,21190.8,38381.0,87580.0,3.6100000000000003
Arkansas County,ar,18731,34.369,-91.421375,34.235413799999996,-91.2891036,2.0821098713362876,1.2279109497624259,103.07635678714429,1930.7232389799997,52415.15998440499,22829.25,37660.125,70237.5,4.29
Arlington County,va,190684,38.87357777777777,-77.10182222222222,38.8816208,-77.09098089999998,0.9072601791445533,0.6293134190598058,42.53230843830631,8110.23070225,145496.95255372848,63136.08888888889,118784.15555555555,600904.4444444445,3.9799999999999978
Armstrong County,pa,62069,40.76829411764706,-79.52241176470591,40.8790518,-79.4703885,0.2094443280864844,0.1449999194444892,6.117575180041567,379.71177385,57695.05336447164,24059.647058823528,44946.470588235294,95364.70588235294,3.6747058823529413
Armstrong County,tx,1943,34.965,-101.35799999999999,34.937162,-101.4339148,0.0,0.0,0.0,0.0,73212.04482000001,28669.0,59737.0,106600.0,5.03
Aroostook County,me,49497,46.75611764705883,-68.17541176470588,46.819941,-68.4766064,0.38386164818069785,0.30304866961634036,12.565511158110594,621.955105793,48279.79461800331,21511.70588235294,37613.17647058824,94411.76470588235,3.407647058823528
Arthur County,ne,448,41.568999999999996,-101.696,41.5680276,-101.61577729999999,0.0,0.0,0.0,0.0,53696.66667000001,22035.0,39375.0,100000.0,4.36
Ascension Parish,la,95096,30.249454545454544,-90.92963636363636,30.2017295,-90.9438468,7.161184487254984,4.931858332632287,434.11673906473465,41282.7654181,83950.21241922447,28830.545454545456,69127.90909090909,168872.72727272726,4.3999999999999995
Ashe County,nc,27114,36.43,-81.51016666666666,36.4339674,-81.47183869999998,1.6596592166408497,1.2539647414619755,94.68186716825257,2567.2041464,48719.90580667441,20560.333333333332,36458.833333333336,138100.0,3.98
Ashland County,oh,47924,40.83399999999999,-82.29050000000002,40.9435588,-82.3017728,0.4799265503714214,0.20866371755279192,27.5309269151156,1319.39214148,59381.46021098197,22939.4,46606.0,115020.0,3.7299999999999995
Ashland County,wi,15993,46.48028571428571,-90.76228571428571,46.9794969,-90.4824892,0.5627462014631401,0.5002188457450134,7.712409147752142,123.3445595,52249.90352084725,21999.85714285714,38845.0,110000.0,3.59
Ashley County,ar,21229,33.181999999999995,-91.87657142857144,33.156593900000004,-91.75388170000001,0.7536859955720948,0.5652644966790711,64.37155790333978,1366.5438027300002,49590.407718331524,20289.571428571428,35984.57142857143,62757.142857142855,4.331428571428571
Ashtabula County,oh,81674,41.81742857142857,-80.76890476190476,41.9396982,-80.7214417,0.1836569777407743,0.14692558219261945,10.09226450902368,824.2756115100001,48106.97709867289,19696.285714285714,38245.666666666664,99338.09523809524,3.6399999999999997
Asotin County,wa,22040,46.3645,-117.11066666666666,46.146012299999995,-117.20852079999999,1.3611615245009074,1.134301270417423,27.3175862345735,602.0796006099999,57935.667811786305,24194.5,44732.0,166666.66666666666,3.9499999999999997
Assumption Parish,la,16235,29.8835,-91.0635,29.9232544,-91.09694,18.724976901755465,10.840776101016322,2579.079100330767,41871.34919387,65637.63190660116,25469.25,51332.75,110800.0,4.6
Atascosa County,tx,29209,28.95866666666667,-98.54916666666668,28.8661281,-98.5721016,0.7531925091581362,0.6162484165839296,76.69038110958952,2240.0493418300002,61511.17485040296,20160.833333333332,44897.166666666664,81733.33333333333,4.715000000000001
Atchison County,ks,10851,39.54533333333333,-95.18266666666666,39.57011370000001,-95.3520876,1.105888858169754,0.737259238779836,60.96538272509446,661.53536795,52472.448064142474,20641.0,43575.0,84366.66666666667,4.16
Atchison County,mo,5440,40.423,-95.4595,40.423896000000006,-95.4777811,0.0,0.0,0.0,0.0,56618.45543838788,26175.5,43939.5,83250.0,4.09
Athens County,oh,46237,39.35945454545455,-82.08281818181817,39.30303079999999,-82.12783999999998,1.31928974630707,0.8218526288470273,83.36779305945456,3854.67664769,47935.31170568376,19893.18181818182,35853.27272727273,107790.90909090909,3.7800000000000007
Atkinson County,ga,8294,31.289666666666665,-82.87466666666666,31.293216100000002,-82.8640623,1.3262599469496021,0.7234145165179648,167.14451098384376,1386.2965741,44312.99327819869,17036.666666666668,36417.333333333336,77300.0,4.52
Atlantic County,nj,203528,39.41726530612245,-74.56167346938777,39.53333789999999,-74.6868815,23.52501867064974,12.096615699068433,1444.6154549935145,294019.69432392,69283.65288893931,27274.714285714286,50234.71428571428,225897.95918367346,3.909999999999997
Atoka County,ok,13906,34.37425,-96.05925,34.4509901,-95.98325770000001,0.0719114051488566,0.0719114051488566,2.115366566230404,29.41628747,51744.34251463756,18733.0,37726.75,85075.0,4.4399999999999995
Attala County,ms,19175,33.071666666666665,-89.59249999999999,33.1683267,-89.62516459999998,1.4602346805736637,0.834419817470665,225.18491189569755,4317.9206856,50019.59962048553,20726.166666666668,33510.5,80900.0,4.368333333333333
Audrain County,mo,25783,39.199428571428584,-91.83628571428572,39.221953000000006,-91.9099238,0.8144901679401155,0.5817786913857969,40.72258867858667,1049.9505039,50406.686887068216,19024.85714285714,42442.0,94114.28571428571,4.042857142857143
Audubon County,ia,3930,41.637,-94.903,41.7326826,-94.97665400000001,0.2544529262086514,0.2544529262086514,6.808849432569974,26.75877827,65620.47673710686,30466.0,41591.0,58900.0,3.94
Auglaize County,oh,37766,40.54355555555557,-84.27844444444446,40.5781556,-84.35420490000001,3.2039400518985333,0.9002806757400836,363.72584660938406,13736.470323049998,64128.87625016284,25306.555555555555,53103.11111111111,126355.55555555556,3.7677777777777774
Augusta County,va,74053,38.14123076923077,-79.05253846153846,38.200456200000005,-79.24511489999998,0.4591306226621474,0.3105883623890997,20.396712897384308,1510.43778019,68779.25478303107,26803.0,52815.307692307695,194992.3076923077,3.8407692307692307
Aurora County,sd,2729,43.718,-98.564,43.6983477,-98.5721016,1.0993037742762917,0.36643459142543056,135.11825793330888,368.7377259,61548.401040000004,25965.0,48750.0,69400.0,3.97
Austin County,tx,28886,29.861666666666675,-96.238,29.8711291,-96.2800864,0.17309423250017308,0.13847538600013848,4.761752317385585,137.54797744,71912.40624699715,27446.666666666668,53465.0,158766.66666666666,4.5233333333333325
Autauga County,al,55221,32.48825,-86.52608333333335,32.5791817,-86.49965460000001,0.5070534760326687,0.4165082124554065,46.49576230437697,2567.5424902100003,65158.77893237229,24386.916666666668,49985.0,133141.66666666666,4.4399999999999995
Avery County,nc,14757,36.09025,-81.91924999999998,36.1198414,-81.909826,2.507284678457681,0.7454089584603917,293.1192105177204,4325.56018961,59266.05025616861,24454.75,40961.5,159025.0,4.0225
Avoyelles Parish,la,29075,31.058,-92.08783333333334,30.971182399999996,-92.0665197,1.1006018916595013,0.8598452278589854,43.20518031986242,1256.1906178,51392.56158485468,20239.166666666668,35508.5,91933.33333333333,4.38
Baca County,co,3701,37.371,-102.589,37.394731,-102.5298028,1.0807889759524454,1.0807889759524454,32.88842139962173,121.7200476,48152.680269032695,21479.0,37899.5,74100.0,4.83
Bacon County,ga,11222,31.551,-82.46566666666666,31.541208500000003,-82.4319405,1.2475494564248797,1.0693281055070398,85.57421150597041,960.31380152,48245.631291905185,18706.333333333332,40645.666666666664,62800.0,4.52
Bailey County,tx,7126,34.069,-102.831,34.0913057,-102.8975098,0.7016559079427449,0.7016559079427449,30.837196365422397,219.7458613,47640.59365,17007.0,37397.0,58300.0,5.17
Baker County,fl,27135,30.2975,-82.19274999999998,30.3931168,-82.3017728,0.7370554634236226,0.7002026902524415,54.5141753528653,1479.2421482,62317.117608857196,20798.25,49720.25,118025.0,4.55
Baker County,ga,2209,31.303,-84.319,31.2816037,-84.4802606,0.0,0.0,0.0,0.0,46030.79801000001,17411.0,39375.0,77600.0,4.53
Baker County,or,14432,44.742,-117.8226,44.7652304,-117.67692,0.6236141906873615,0.5543237250554324,24.943061281180714,359.97826041,54380.55586746465,24420.8,40699.0,140520.0,4.261999999999999
Baldwin County,al,191292,30.538533333333334,-87.75710000000004,30.6010744,-87.77633329999998,1.3278129770194258,1.0507496392948998,95.93424579119358,18351.453745889,68542.32301299364,27080.833333333332,48971.3,177246.66666666666,4.510000000000002
Baldwin County,ga,42810,33.082625,-83.25387500000002,33.0338083,-83.29340859999999,2.3826208829712683,0.6540527914038776,302.03431681102546,12930.08910268,50645.950784371176,18926.25,33528.25,106700.0,4.3500000000000005
Ballard County,ky,3831,37.01900000000001,-89.03300000000002,37.0359869,-89.0179332,0.5220569042025581,0.5220569042025581,10.871522957452363,41.64880445,59178.804786799796,25084.0,44383.0,94550.0,4.130000000000001
Baltimore County,md,600097,39.35771612903226,-76.60944516129038,39.464766499999996,-76.7336521,2.296295432238455,1.1431485243219013,139.6523786357889,83804.973462201,87686.3530023494,35002.50322580645,71449.31612903226,256616.7741935484,3.850000000000011
Baltimore city,md,481849,39.309579617834395,-76.620050955414,39.2903848,-76.6121893,1.027292782593717,0.5105333828647564,73.40359617004083,35369.449410938,59010.99915746188,25056.33121019108,42480.55414012739,155088.53503184713,3.850000000000011
Bamberg County,sc,8295,33.202666666666666,-81.08733333333333,33.2074402,-81.0754657,0.24110910186859555,0.24110910186859555,10.656091978300179,88.39228295999999,43594.9221775877,19019.333333333332,30261.666666666668,59733.333333333336,4.406666666666667
Bandera County,tx,20796,29.6932,-99.0704,29.740413500000003,-99.2785583,0.04808617041738796,0.04808617041738796,0.7879285785728024,16.38576272,63681.24059242066,26714.6,49529.0,140920.0,4.709999999999999
Banks County,ga,18336,34.345,-83.49575,34.378541999999996,-83.46435509999998,0.32722513089005234,0.10907504363001745,43.63671095658813,800.1227321,50574.16691679155,19261.5,41430.25,122100.0,4.22
Banner County,ne,820,41.54600000000001,-103.71,41.500766,-103.63627149999999,0.0,0.0,0.0,0.0,73818.87906,31735.0,48897.0,122100.0,4.38
Bannock County,id,83604,42.862545454545455,-112.42254545454549,42.5836362,-112.1430215,0.9329697143677336,0.8372805128941199,31.712187520393762,2651.265725455,58457.26428083609,21426.81818181818,46445.22727272727,144963.63636363635,4.489999999999999
Baraga County,mi,8690,46.71550000000001,-88.31649999999998,46.7352761,-88.3010401,0.0,0.0,0.0,0.0,51128.20509085155,17766.0,40083.0,89250.0,3.57
Barber County,ks,1728,37.14,-98.675,37.22997879999999,-98.7481167,0.5787037037037037,0.5787037037037037,18.150579091435183,31.36420067,69324.92877,29244.0,49741.0,77300.0,4.5
Barbour County,al,26932,31.867777777777782,-85.33111111111113,31.817289600000002,-85.35496499999998,0.2970444081390168,0.22278330610426259,37.52700972077827,1010.6774258000003,44553.155222135756,17104.555555555555,32367.666666666668,96455.55555555556,4.527777777777778
Barbour County,wv,16731,39.10925,-80.003,39.13986920000001,-80.0087746,0.05976929053852131,0.05976929053852131,2.39903290060367,40.13821946,47290.1385998685,17837.75,36989.5,94775.0,3.7199999999999998
