county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count,solar_system_count,total_panel_area,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Anne Arundel County,md,392708,39.07509722222221,-76.59129166666669,38.9530109,-76.5488232,1677.0,995.0,92179.85521401996,112715.11884333332,43267.083333333336,94269.44444444444,3.8791666666666678
Anoka County,mn,226305,45.19943859649124,-93.2767543859649,45.329283200000006,-93.2197005,120.0,84.0,5626.219127105,85781.21896859648,31767.877192982458,74354.49122807017,3.7199999999999993
Anson County,nc,24446,34.9762,-80.08860000000001,34.9054732,-80.1875065,6.0,4.0,324.02738902,42590.093523999996,16936.4,33669.2,4.29
Antrim County,mi,23267,44.986000000000004,-85.19885714285714,44.973044099999996,-85.1769095,1.0,1.0,5.7361060870000005,65520.533097142856,28292.571428571428,48430.857142857145,3.6114285714285717
Appanoose County,ia,7714,40.76,-92.90299999999999,40.680610200000004,-92.8577105,28.0,15.0,1071.7146868,50486.51192333334,22952.666666666668,37803.666666666664,3.99
Appling County,ga,18417,31.7554,-82.3068,31.712238,-82.25832969999998,8.0,3.0,1373.860358,49002.584544,19177.4,37483.8,4.52
Arapahoe County,co,586547,39.64622302158275,-104.85261870503591,39.620309999999996,-104.33264399999999,5815.0,4100.0,186186.58788378697,88444.51377712228,34166.1654676259,71022.43165467626,4.575971223021585
Archuleta County,co,12174,37.201,-107.07725,37.1604318,-107.0067031,14.0,12.0,268.82634870000004,66692.7158425,29756.0,47176.5,4.802499999999999
Arkansas County,ar,18731,34.369,-91.421375,34.235413799999996,-91.2891036,39.0,23.0,1930.7232389799997,52772.49174375,22829.25,37660.125,4.29
Arlington County,va,190684,38.87357777777777,-77.10182222222222,38.8816208,-77.09098089999998,173.0,120.0,8110.23070225,144723.66737000004,63136.08888888889,118784.15555555555,3.9799999999999978
Armstrong County,pa,62069,40.76829411764706,-79.52241176470591,40.8790518,-79.4703885,13.0,9.0,379.71177385,56615.09621058822,24059.647058823528,44946.470588235294,3.6747058823529413
Aroostook County,me,49497,46.75611764705883,-68.17541176470588,46.819941,-68.4766064,19.0,15.0,621.955105793,48376.25858176471,21511.70588235294,37613.17647058824,3.407647058823528
Ascension Parish,la,95096,30.249454545454544,-90.92963636363636,30.2017295,-90.9438468,681.0,469.0,41282.7654181,79299.42798454546,28830.545454545456,69127.90909090909,4.3999999999999995
Ashland County,wi,15993,46.48028571428571,-90.76228571428571,46.9794969,-90.4824892,9.0,8.0,123.3445595,52080.913491428575,21999.85714285714,38845.0,3.59
Ashley County,ar,21229,33.181999999999995,-91.87657142857144,33.156593900000004,-91.75388170000001,16.0,12.0,1366.5438027300002,50314.190767142856,20289.571428571428,35984.57142857143,4.331428571428571
Athens County,oh,46237,39.35945454545455,-82.08281818181817,39.30303079999999,-82.12783999999998,61.0,38.0,3854.67664769,48629.51780545455,19893.18181818182,35853.27272727273,3.7800000000000007
Atkinson County,ga,8294,31.289666666666665,-82.87466666666666,31.293216100000002,-82.8640623,11.0,6.0,1386.2965741,44723.522926666665,17036.666666666668,36417.333333333336,4.52
Atlantic County,nj,203528,39.41726530612245,-74.56167346938777,39.53333789999999,-74.6868815,4788.0,2462.0,294019.69432392,67217.70644142859,27274.714285714286,50234.71428571428,3.909999999999997
Audrain County,mo,25783,39.199428571428584,-91.83628571428572,39.221953000000006,-91.9099238,21.0,15.0,1049.9505039,50331.403724285716,19024.85714285714,42442.0,4.042857142857143
Audubon County,ia,3930,41.637,-94.903,41.7326826,-94.97665400000001,1.0,1.0,26.75877827,65533.589895,30466.0,41591.0,3.94
Augusta County,va,74053,38.14123076923077,-79.05253846153846,38.200456200000005,-79.24511489999998,34.0,23.0,1510.43778019,68026.85302538461,26803.0,52815.307692307695,3.8407692307692307
Austin County,tx,28886,29.861666666666675,-96.238,29.8711291,-96.2800864,5.0,4.0,137.54797744,70487.50079333334,27446.666666666668,53465.0,4.5233333333333325
Autauga County,al,55221,32.48825,-86.52608333333335,32.5791817,-86.49965460000001,28.0,23.0,2567.5424902100003,64064.29948000001,24386.916666666668,49985.0,4.4399999999999995
Baca County,co,3701,37.371,-102.589,37.394731,-102.5298028,4.0,4.0,121.7200476,48098.428915,21479.0,37899.5,4.83
Bacon County,ga,11222,31.551,-82.46566666666666,31.541208500000003,-82.4319405,14.0,12.0,960.31380152,49269.94237999999,18706.333333333332,40645.666666666664,4.52
Baker County,ga,2209,31.303,-84.319,31.2816037,-84.4802606,0.0,0.0,0.0,46030.79801000001,17411.0,39375.0,4.53
Baker County,or,14432,44.742,-117.8226,44.7652304,-117.67692,9.0,8.0,359.97826041,54302.99259200001,24420.8,40699.0,4.261999999999999
Baldwin County,al,191292,30.538533333333334,-87.75710000000004,30.6010744,-87.77633329999998,254.0,201.0,18351.453745889,67207.645076,27080.833333333332,48971.3,4.510000000000002
Baldwin County,ga,42810,33.082625,-83.25387500000002,33.0338083,-83.29340859999999,102.0,28.0,12930.08910268,49104.9441275,18926.25,33528.25,4.3500000000000005
Baltimore County,md,600097,39.35771612903226,-76.60944516129038,39.464766499999996,-76.7336521,1378.0,686.0,83804.973462201,87751.9438884516,35002.50322580645,71449.31612903226,3.850000000000011
Baltimore city,md,481849,39.309579617834395,-76.620050955414,39.2903848,-76.6121893,495.0,246.0,35369.449410938,56892.75542732484,25056.33121019108,42480.55414012739,3.850000000000011
Barbour County,al,26932,31.867777777777782,-85.33111111111113,31.817289600000002,-85.35496499999998,8.0,6.0,1010.6774258000003,44485.45906555556,17104.555555555555,32367.666666666668,4.527777777777778
Barbour County,wv,16731,39.10925,-80.003,39.13986920000001,-80.0087746,1.0,1.0,40.13821946,46530.78368749999,17837.75,36989.5,3.7199999999999998
Barnes County,nd,8069,46.93333333333334,-98.03033333333332,46.926176,-98.1222338,3.0,3.0,59.02756892,79046.20304333333,34921.0,57687.333333333336,3.7566666666666664
Barnstable County,ma,191651,41.69842000000001,-70.30744,41.69909579999999,-70.32091129999999,6648.0,3736.0,358411.7576768,84521.42742479999,38933.48,64338.96,3.9467999999999988
Barnwell County,sc,22098,33.2856,-81.3628,33.279925,-81.47183869999998,12.0,9.0,785.93935912,47289.988714,19074.8,33310.8,4.41
Barren County,ky,32242,37.00028571428572,-85.9442857142857,36.9676836,-85.84862360000002,8.0,6.0,376.6524766,49401.71474714286,19442.85714285714,39321.0,4.025714285714286
Barron County,wi,40024,45.457,-91.83144444444444,45.3607574,-91.776948,37.0,29.0,1732.6459490299999,57775.89023777778,24072.444444444445,47152.333333333336,3.657777777777778
Barrow County,ga,66420,34.00158823529412,-83.73594117647059,34.0142667,-83.6986568,63.0,38.0,3010.648290782,61748.49753411765,21280.29411764706,50825.35294117647,4.288823529411764
Barry County,mi,55829,42.6033,-85.32560000000002,42.5354321,-85.35496499999998,11.0,10.0,270.58986647999996,66694.92249400001,25978.6,55782.4,3.75
Bartholomew County,in,79488,39.21166666666668,-85.89946666666668,39.206801,-85.8895551,52.0,50.0,1455.33673041,71342.98880866666,28348.0,57473.333333333336,3.824
Bartow County,ga,101336,34.20226666666666,-84.81646666666666,34.2660473,-84.8150781,192.0,87.0,19383.16358527,61815.75948666666,22755.066666666666,49942.53333333333,4.1899999999999995
Bates County,mo,16643,38.251,-94.32225,38.3216754,-94.315422,143.0,14.0,17871.418445820003,52972.8247075,21682.5,40598.0,4.19
Baxter County,ar,41040,36.33011111111111,-92.37066666666664,36.3261815,-92.3813621,19.0,15.0,1287.1422873200002,49457.27648555556,22686.444444444445,35025.333333333336,4.23
Bay County,fl,172225,30.18911904761905,-85.6767619047619,30.180530600000004,-85.684578,256.0,222.0,9205.11355615,61669.29656119048,26034.85714285714,47899.880952380954,4.584047619047615
Bay County,mi,100847,43.63344,-83.92415999999999,43.710973200000005,-84.01674229999998,64.0,57.0,2404.3830921500003,56847.443726,23626.12,44274.4,3.667999999999999
Bayfield County,wi,15050,46.6074,-91.1462,46.6650481,-91.1222007,4.0,4.0,44.77484007,57701.623402,26747.4,47278.4,3.59
Beaufort County,nc,44243,35.5066,-76.9274,35.46135039999999,-76.91820969999998,464.0,51.0,60868.1983619,53491.210385,22926.9,41736.6,4.248
Beaufort County,sc,147653,32.30171875,-80.7636875,32.2860396,-80.7214417,139.0,118.0,5199.056264253,79922.33326531248,34678.90625,59901.28125,4.47
Beauregard Parish,la,24824,30.7458,-93.3584,30.7611484,-93.3388917,12.0,9.0,577.1905596099999,59379.855348,22689.8,45941.8,4.35
Beaver County,pa,134908,40.67759523809524,-80.30742857142856,40.6367812,-80.365865,162.0,85.0,11650.077280100002,59062.21284857144,25186.214285714286,48091.54761904762,3.6999999999999993
Becker County,mn,33138,46.8722,-95.7739,46.9164628,-95.7036557,139.0,85.0,5170.199773599999,65876.06528400001,26905.4,54270.8,3.687
Bedford County,pa,39775,40.054666666666655,-78.46822222222222,39.98695499999999,-78.5660852,6.0,6.0,232.556640526,55698.63269777777,23158.444444444445,45473.0,3.6499999999999995
Belknap County,nh,59209,43.53007142857143,-71.45464285714286,43.502424600000005,-71.4073938,27.0,18.0,985.18617251,76720.97583357144,31573.785714285714,61760.642857142855,3.600000000000001
Bell County,ky,23215,36.678714285714285,-83.71071428571429,36.741122,-83.63484299999998,8.0,7.0,191.10037294,35248.10677714286,14629.142857142857,26334.14285714286,3.98
Bell County,tx,272932,31.083509803921572,-97.56349019607842,31.134411,-97.5247243,676.0,364.0,54997.032961059995,59848.625142156874,22725.92156862745,48161.27450980392,4.6870588235294095
Belmont County,oh,55418,40.04558823529411,-80.85411764705883,40.0325848,-80.89865019999998,13.0,11.0,385.757547335,51823.531321764705,22572.29411764706,40288.17647058824,3.71529411764706
Beltrami County,mn,34796,47.625,-94.844375,48.037003799999994,-94.8289239,14.0,12.0,430.90352229,60647.69324625,24213.5,48552.625,3.60125
Ben Hill County,ga,17477,31.736,-83.24300000000002,31.7664035,-83.2077645,31.0,22.0,4033.71950883,38740.777279999995,15555.6,32365.6,4.52
Benewah County,id,9088,47.2235,-116.6725,47.2437836,-116.64994250000001,5.0,5.0,362.7821731,49754.851964999994,20935.5,39463.0,3.84
Bennington County,vt,36589,43.01383333333334,-73.13966666666666,43.0278745,-73.13496049999998,48.0,26.0,3372.3288885399998,70049.49730583334,30614.833333333332,52643.666666666664,3.6133333333333333
Benton County,ar,141134,36.33131034482758,-94.21344827586205,36.266151799999996,-94.47997600000001,126.0,111.0,4480.916397076,79820.54366206894,29570.068965517243,62587.379310344826,4.26862068965517
Benton County,ia,17041,42.05100000000001,-92.1026,42.1387249,-92.0665197,11.0,8.0,526.68318818,69539.928292,28078.0,57640.8,3.8560000000000003
Benton County,in,8752,40.620666666666665,-87.30900000000003,40.644785999999996,-87.3413599,0.0,0.0,0.0,56167.73223,22538.0,46966.666666666664,3.8800000000000003
Benton County,or,65228,44.56130769230769,-123.31700000000001,44.6281686,-123.3873877,633.0,482.0,13604.550499599998,74898.00542615385,30662.23076923077,59352.61538461538,3.729999999999999
Benton County,tn,16261,36.071,-88.07660000000001,36.1170244,-88.050979,3.0,3.0,93.11874834,44923.506306,19249.2,33701.8,4.164
Benton County,wa,158234,46.23153333333333,-119.2912,46.316636200000005,-119.5021582,604.0,438.0,17252.292483920002,76222.84612033334,28415.766666666666,64236.7,4.109
Benzie County,mi,17437,44.6472,-86.0848,44.678277,-86.2970998,2.0,2.0,47.64747103,60918.873638000005,26567.6,47310.2,3.728
Bergen County,nj,801220,40.915611842105214,-74.05886842105264,40.926276200000004,-74.07701,5892.0,2765.0,376047.88973915,119715.22675006579,43633.03289473684,91824.30921052632,3.8307236842105263
Berkeley County,sc,158250,33.06448571428571,-80.03517142857146,33.1260618,-80.0087746,605.0,451.0,21712.033569030005,65893.9016894286,24938.17142857143,54707.171428571426,4.4291428571428595
Berks County,pa,352157,40.36048051948051,-75.90794805194805,40.345156599999996,-75.9927652,933.0,321.0,81665.01575084701,65535.13723870131,25083.454545454544,53854.57142857143,3.726493506493504
Berkshire County,ma,124923,42.4525263157895,-73.21015789473684,42.311782,-73.1821623,400.0,196.0,23691.38417743,72158.61863026314,31634.026315789473,54243.76315789474,3.6500000000000026
Bernalillo County,nm,666142,35.107377483443706,-106.60832450331124,35.0177854,-106.6291304,8908.0,5986.0,406378.39464875986,65312.06101821193,27485.582781456953,50818.23841059603,5.103642384105973
Berrien County,mi,151457,41.98017391304347,-86.41193478260868,42.032074200000004,-86.7416374,109.0,91.0,3943.8507854670006,60305.43773891305,24885.82608695652,47529.47826086957,3.850652173913043
Bertie County,nc,16580,36.04666666666667,-76.94800000000001,36.0245185,-76.96430600000001,85.0,28.0,12567.44718,41410.649736666666,16500.0,28885.333333333332,4.206666666666666
Bexar County,tx,1594963,29.475110410094672,-98.51930599369099,29.420076300000005,-98.5721016,12628.0,6763.0,875811.9775147896,66386.04051441641,24568.15141955836,53424.230283911675,4.650000000000016
Bibb County,al,22604,33.05825,-87.15350000000002,32.956279800000004,-87.14228949999998,2.0,1.0,225.353902,52656.067492500006,18807.0,40211.5,4.365
Bibb County,ga,153352,32.83202325581396,-83.67793023255814,32.786573499999996,-83.7199136,192.0,145.0,10716.588825744002,49717.93205418604,19881.3488372093,36107.20930232558,4.439999999999999
Bienville Parish,la,7493,32.37133333333333,-93.18366666666668,32.4107403,-93.0175712,2.0,2.0,261.99731068,43947.037780000006,19730.0,34221.333333333336,4.39
Black Hawk County,ia,112030,42.48959375,-92.35284375,42.447804,-92.3813621,641.0,379.0,41571.15476614002,58881.3710315625,24741.0,48251.78125,3.8199999999999967
Blackford County,in,12476,40.46625,-85.34624999999998,40.49927840000001,-85.31362179999998,5.0,5.0,195.36887751,49259.91536,20376.5,37568.25,3.79
Blaine County,mt,6598,48.39175,-108.82725,48.606539500000004,-108.94622460000001,0.0,0.0,0.0,45676.262350000005,16693.75,34234.25,3.77
Blaine County,ok,8536,35.85025,-98.46425,35.8825489,-98.3964938,5.0,2.0,235.06269196,58386.86204000001,21863.0,41871.25,4.630000000000001
Blair County,pa,116161,40.50243333333333,-78.37723333333334,40.453131799999994,-78.38422270000001,65.0,63.0,2042.9894848800002,54225.73302533333,22533.833333333332,42946.4,3.6299999999999986
Bledsoe County,tn,13686,35.585666666666654,-85.17299999999999,35.6028856,-85.23084140000002,4.0,1.0,350.4275518,49151.30405,17666.666666666668,37989.333333333336,4.08
Blount County,tn,107027,35.75452173913044,-83.97217391304348,35.6710541,-83.8473015,76.0,55.0,3997.57335838,62676.05691347827,25507.391304347828,46170.565217391304,4.096521739130434
Blue Earth County,mn,58451,44.11913333333334,-94.0136,43.9505132,-93.9878427,63.0,53.0,2697.007946277,67822.66673800001,27532.8,53430.0,3.760666666666667
Boise County,id,6885,43.968999999999994,-115.625,43.9604787,-115.85631059999999,0.0,0.0,0.0,59680.16835,27276.0,44238.0,4.5
Bolivar County,ms,29166,33.80171428571428,-90.82442857142858,33.88299620000001,-90.8294002,13.0,12.0,641.81689428,40965.352568571434,15808.42857142857,28793.285714285714,4.324285714285714
Bon Homme County,sd,7013,42.986,-97.8905,42.9814835,-97.87216,1.0,1.0,13.75695746,60731.184435,22504.0,45430.5,4.0
Bond County,il,17313,38.89525,-89.42475,38.902985,-89.4742177,3.0,3.0,197.72336239999998,59960.32396750001,23843.75,49014.75,4.06
Bonner County,id,41066,48.25733333333334,-116.62244444444444,48.2751783,-116.5931483,35.0,27.0,1005.0454407700001,53678.55687666667,23349.0,40896.333333333336,3.740000000000001
Bonneville County,id,107788,43.49066666666667,-111.9963333333333,43.450868299999996,-111.54552890000001,82.0,74.0,2967.9188021500004,68493.65013142859,24268.428571428572,53463.857142857145,4.480952380952381
Boone County,ar,33446,36.2695,-93.08683333333332,36.311866200000004,-93.0175712,11.0,11.0,356.84998465,52250.73628666666,21469.166666666668,39927.166666666664,4.23
Boone County,ia,18992,42.0476,-93.9396,42.0881747,-93.9878427,11.0,11.0,216.38252124000002,61719.69179,24832.6,52231.4,3.872
Boone County,il,46775,42.30566666666667,-88.84283333333332,42.34849759999999,-88.8263006,39.0,34.0,1107.3165707059998,71431.53372333334,25468.333333333332,57740.166666666664,3.77
Boone County,in,60511,40.0238,-86.4102,40.010616299999995,-86.49965460000001,55.0,45.0,1872.8770340400001,95522.20288800001,35843.8,75014.9,3.8560000000000003
Boone County,ky,90685,38.979333333333344,-84.68219999999998,38.99405720000001,-84.7315563,61.0,48.0,3786.30334727,83453.494018,29719.733333333334,70903.33333333333,3.846666666666666
Boone County,ne,5373,41.6735,-98.024,41.7172326,-98.0465185,5.0,4.0,160.6971405,63172.488625000005,27129.0,47032.0,4.14
Bosque County,tx,17971,31.856714285714286,-97.57842857142859,31.850760700000002,-97.6982272,8.0,6.0,423.49154199,60202.1869142857,24415.571428571428,45418.857142857145,4.691428571428572
Bossier Parish,la,84654,32.5414375,-93.65593749999998,32.7551322,-93.6623239,236.0,197.0,7458.69869007,60593.079397500005,24955.75,48037.875,4.39
Bourbon County,ks,12705,37.86275000000001,-94.74275,37.7957092,-94.8105955,6.0,3.0,241.38835695,49731.037675,20145.75,36515.75,4.23
Bourbon County,ky,13667,38.1915,-84.23999999999998,38.217075200000004,-84.2278796,2.0,2.0,93.84297990000002,64643.716315,25698.25,48791.25,3.87
Bowie County,tx,91035,33.44411764705882,-94.2115294117647,33.4473287,-94.47997600000001,122.0,81.0,10033.314874579999,56075.504657058824,21529.882352941175,42023.882352941175,4.380000000000001
Bowman County,nd,3221,46.173,-103.4415,46.0945462,-103.556038,6.0,6.0,178.87835780000003,82511.760955,34562.5,69175.0,3.9
Box Elder County,ut,43997,41.54366666666667,-112.20066666666666,41.538008700000006,-113.19180209999999,22.0,16.0,784.5370362699999,72595.32942,22888.5,64307.0,4.47
Boyd County,ky,36344,38.428000000000004,-82.666,38.3833265,-82.6915429,35.0,34.0,1655.41018721,58989.971292999995,24053.6,39067.5,3.829999999999999
Boyd County,ne,2039,42.88,-98.781,42.882371600000006,-98.704075,1.0,1.0,28.16437904,52037.3262,24085.0,40224.0,4.05
Bracken County,ky,6025,38.6895,-84.125,38.7117016,-84.05902900000002,0.0,0.0,0.0,55251.598475000006,22194.5,41481.5,3.87
Bradford County,fl,27223,29.96275,-82.15575000000003,29.97238179999999,-82.1713632,24.0,22.0,834.1894619299999,52874.17476000001,19227.0,40907.5,4.6025
Bradford County,pa,54197,41.81958333333333,-76.47966666666666,41.83625019999999,-76.5488232,29.0,21.0,976.1796895300001,65372.20167,26431.416666666668,49860.583333333336,3.600000000000001
Bradley County,ar,11206,33.5662,-92.108,33.5081368,-92.2236667,2.0,2.0,229.6673652,47277.391370000005,19886.4,32487.4,4.34
Bradley County,tn,85436,35.16256250000001,-84.86212499999998,35.1937778,-84.8567932,73.0,45.0,4510.76079886,53944.63647749999,21307.6875,39812.0625,4.090000000000002
Branch County,mi,43706,41.916,-85.03458333333334,41.8913835,-85.02334599999998,33.0,26.0,1330.8332604510001,56822.218980000005,22150.5,45095.333333333336,3.766666666666666
Brantley County,ga,11210,31.169000000000004,-82.065,31.1510963,-81.9971108,44.0,6.0,5485.04803821,47398.8474,17887.0,33464.5,4.505
Brazoria County,tx,287479,29.2498085106383,-95.39176595744681,29.2131857,-95.4777811,158.0,126.0,8975.667654978,76362.53270765957,27329.44680851064,62542.85106382979,4.44170212765957
Brazos County,tx,168039,30.629705882352933,-96.32952941176471,30.6504141,-96.32260720000001,94.0,78.0,3406.690971768,58597.506285,22847.647058823528,43146.470588235294,4.540000000000001
Breathitt County,ky,11040,37.52,-83.3248,37.53596160000001,-83.33618799999998,0.0,0.0,0.0,37240.014362,15278.4,25594.8,3.8899999999999997
Bremer County,ia,18513,42.74,-92.35783333333336,42.76108199999999,-92.3813621,7.0,4.0,148.75110372999998,69995.94918166667,27873.166666666668,55300.833333333336,3.82
Brevard County,fl,550685,28.25456880733945,-80.68740366972473,28.263933,-80.7214417,11117.0,9397.0,398706.4091474792,64369.96882550459,28162.669724770643,49333.733944954125,4.746330275229357
Brewster County,tx,9235,30.276333333333334,-103.56566666666667,29.662993800000002,-103.3587288,18.0,13.0,564.35985641,55189.97749666667,25267.333333333332,36872.666666666664,5.22
Briscoe County,tx,1670,34.53,-101.208,34.526178,-101.16173559999999,0.0,0.0,0.0,54933.48148,22323.0,38603.0,5.03
Bristol County,ma,472652,41.76694444444445,-71.08661111111113,41.7938406,-71.1448516,8067.0,3820.0,502537.49898272025,71064.79160638888,27715.314814814814,58319.61111111111,3.846574074074074
Bristol County,ri,41658,41.71288888888889,-71.28666666666666,41.725789299999995,-71.3111773,130.0,107.0,3695.357079800001,88159.31684888888,35596.444444444445,73542.22222222222,3.81
